student_id,畢業年度,班級_標準,錄取管道,錄取管道_原始,錄取學校,學校類型,錄取科系,科系分類,錄取身分,二階結果,資料來源
,112,,產學攜手,會產專班,國立臺北商業大學,國立大學,會計資訊系,資訊類,,,總榜單
,112,,產學攜手,會產專班,國立臺北商業大學,國立大學,會計資訊系,資訊類,,,總榜單
,112,,產學攜手,會產專班,國立臺北商業大學,國立大學,會計資訊系,資訊類,,,總榜單
,112,,產學攜手,會產專班,國立臺北商業大學,國立大學,會計資訊系,資訊類,,,總榜單
,112,,產學攜手,會產專班,國立臺北商業大學,國立大學,會計資訊系,資訊類,,,總榜單
,112,,產學攜手,會產專班,國立臺北商業大學,國立大學,會計資訊系,資訊類,,,總榜單
,112,,產學攜手,會產專班,國立臺北商業大學,國立大學,會計資訊系,資訊類,,,總榜單
,112,,產學攜手,會產專班,國立臺北商業大學,國立大學,會計資訊系,資訊類,,,總榜單
,112,,產學攜手,會產專班,國立臺北商業大學,國立大學,會計資訊系,資訊類,,,總榜單
,112,,產學攜手,會產專班,國立臺北商業大學,國立大學,會計資訊系,資訊類,,,總榜單
,112,,產學攜手,會產專班,國立臺北商業大學,國立大學,會計資訊系,資訊類,,,總榜單
,112,,產學攜手,會產專班,國立臺北商業大學,國立大學,會計資訊系,資訊類,,,總榜單
,112,,產學攜手,會產專班,國立臺北商業大學,國立大學,會計資訊系,資訊類,,,總榜單
,112,,統測分發,科大登分,致理科技大學,私立科大,應用英語系,語文類,,,總榜單
,112,,統測分發,科大登分,國立高雄科技大學,國立科大,應用英語系,語文類,,,總榜單
,112,,統測分發,科大登分,國立雲林科技大學,國立科大,工業工程與管理系,工程類,,,總榜單
,112,,科大甄選,科大甄選,國立臺灣科技大學,國立科大,資訊管理系,資訊類,,,總榜單
,112,,統測分發,科大登分,國立高雄科技大學,國立科大,資訊管理系,資訊類,,,總榜單
,112,,技優,技優甄審,國立臺北商業大學,國立大學,資訊管理系,資訊類,,,總榜單
,112,,統測分發,科大登分,國立虎尾科技大學,國立科大,工業管理系,商管類,,,總榜單
,112,,統測分發,科大登分,國立臺北商業大學,國立大學,資訊管理系,資訊類,,,總榜單
,112,,科大甄選,科大甄選,國立高雄科技大學,國立科大,資訊管理系,資訊類,,,總榜單
,112,,科大甄選,科大甄選,國立屏東大學,國立大學,國際經營與貿易學系,商管類,,,總榜單
,112,,統測分發,科大登分,國立虎尾科技大學,國立科大,工業管理系,商管類,,,總榜單
,112,,統測分發,科大登分,國立屏東科技大學,國立科大,資訊管理系,資訊類,,,總榜單
,112,,統測分發,科大登分,國立高雄科技大學,國立科大,供應鏈管理系,商管類,,,總榜單
,112,,科大甄選,科大甄選,中原大學,私立大學,資訊管理學系,資訊類,,,總榜單
,112,,統測分發,科大登分,國立高雄科技大學,國立科大,航運管理系,商管類,,,總榜單
,112,,統測分發,科大登分,國立虎尾科技大學,國立科大,工業管理系,商管類,,,總榜單
,112,,統測分發,科大登分,國立虎尾科技大學,國立科大,企業管理系,商管類,,,總榜單
,112,,統測分發,科大登分,國立高雄科技大學,國立科大,工業工程與管理系,工程類,,,總榜單
,112,,科大甄選,科大甄選,國立雲林科技大學,國立科大,資訊管理系,資訊類,,,總榜單
,112,,科大甄選,科大甄選,國立勤益科技大學,國立科大,資訊工程系,資訊類,,,總榜單
,112,,科大甄選,科大甄選,國立臺中科技大學,國立科大,財務金融系,商管類,,,總榜單
,112,,科大甄選,科大甄選,國立虎尾科技大學,國立科大,工業管理系,商管類,,,總榜單
,112,,科大甄選,科大甄選,國立臺北商業大學,國立大學,數位多媒體設計系（桃園校區）,資訊類,,,總榜單
,112,,統測分發,科大登分,朝陽科技大學,私立科大,保險金融管理系,商管類,,,總榜單
,112,,科大甄選,科大甄選,中原大學,私立大學,資訊管理學系,資訊類,,,總榜單
,112,,科大甄選,科大甄選,國立臺北商業大學,國立大學,財政稅務系（臺北校區）,商管類,,,總榜單
,112,,科大甄選,科大甄選,國立臺中科技大學,國立科大,資訊管理系,資訊類,,,總榜單
,112,,科大甄選,科大甄選,國立臺北商業大學,國立大學,企業管理系（臺北校區）,商管類,,,總榜單
,112,,科大甄選,科大甄選,國立虎尾科技大學,國立科大,工業管理系,商管類,,,總榜單
,112,,科大甄選,科大甄選,國立臺中科技大學,國立科大,應用日語系,語文類,,,總榜單
,112,,統測分發,科大登分,國立高雄科技大學,國立科大,財政稅務系,商管類,,,總榜單
,112,,統測分發,科大登分,國立雲林科技大學,國立科大,工業工程與管理系,工程類,,,總榜單
,112,,科大甄選,科大甄選,國立臺中科技大學,國立科大,資訊管理系,資訊類,,,總榜單
,112,,獨立招生,特殊選才,國立高雄大學,國立大學,資訊工程學系,資訊類,,,總榜單
,112,,統測分發,科大登分,國立臺灣科技大學,國立科大,企業管理系,商管類,,,總榜單
,112,,統測分發,科大登分,國立臺中科技大學,國立科大,會計資訊系,資訊類,,,總榜單
,112,,統測分發,科大登分,國立勤益科技大學,國立科大,人工智慧應用工程系,資訊類,,,總榜單
,112,,科大甄選,科大甄選,中原大學,私立大學,資訊管理學系,資訊類,,,總榜單
,112,,科大甄選,科大甄選,國立臺灣科技大學,國立科大,資訊管理系（資安人才）,資訊類,,,總榜單
,112,,獨立招生,獨立招生,國立臺中科技大學,國立科大,,未知,,,總榜單
,112,,獨立招生,獨立招生,國立臺中科技大學,國立科大,金融學系,商管類,,,總榜單
,112,,科大甄選,科大甄選,國立臺北科技大學,國立科大,資訊與財金管理系,資訊類,,,總榜單
,112,,科大甄選,科大甄選,國立虎尾科技大學,國立科大,資訊管理系,資訊類,,,總榜單
,112,,科大甄選,科大甄選,國立雲林科技大學,國立科大,資訊管理系,資訊類,,,總榜單
,112,,科大甄選,科大甄選,文藻外語大學,私立大學,德國語文系,其他,,,總榜單
,112,,科大甄選,科大甄選,中原大學,私立大學,資訊管理學系,資訊類,,,總榜單
,112,,科大甄選,科大甄選,國立臺灣科技大學,國立科大,資訊管理系,資訊類,,,總榜單
,112,,科大甄選,科大甄選,國立屏東科技大學,國立科大,應用外語系,語文類,,,總榜單
,112,,科大甄選,科大甄選,國立臺中科技大學,國立科大,應用統計系,商管類,,,總榜單
,112,,科大甄選,科大甄選,國立高雄科技大學,國立科大,資訊管理系,資訊類,,,總榜單
,112,,科大甄選,科大甄選,國立臺中科技大學,國立科大,保險金融管理系,商管類,,,總榜單
,112,,科大甄選,科大甄選,國立臺北商業大學,國立大學,資訊管理系（資安人才）,資訊類,,,總榜單
,112,,統測分發,科大登分,國立臺灣科技大學,國立科大,企業管理系,商管類,,,總榜單
,112,,統測分發,科大登分,國立屏東大學,國立大學,資訊管理學系,資訊類,,,總榜單
,112,,科大甄選,科大甄選,國立臺中科技大學,國立科大,保險金融管理系,商管類,,,總榜單
,112,,統測分發,科大登分,國立臺北商業大學,國立大學,財務金融系,商管類,,,總榜單
,112,,統測分發,科大登分,國立高雄科技大學,國立科大,行銷與流通管理系,商管類,,,總榜單
,112,,科大甄選,科大甄選,國立臺中科技大學,國立科大,財務金融系,商管類,,,總榜單
,112,,統測分發,科大登分,朝陽科技大學,私立科大,資訊管理系資訊管理組,資訊類,,,總榜單
,112,,科大甄選,科大甄選,國立臺中科技大學,國立科大,應用日語系,語文類,,,總榜單
,112,,科大甄選,科大甄選,中原大學,私立大學,資訊管理學系,資訊類,,,總榜單
,112,,統測分發,科大登分,國立高雄科技大學,國立科大,金融系,商管類,,,總榜單
,112,,統測分發,科大登分,國立宜蘭大學,國立大學,應用經濟與管理學系,商管類,,,總榜單
,112,,統測分發,科大登分,國立屏東大學,國立大學,資訊管理學系,資訊類,,,總榜單
,112,,統測分發,科大登分,國立臺灣科技大學,國立科大,資訊管理系,資訊類,,,總榜單
,112,,統測分發,科大登分,國立勤益科技大學,國立科大,資訊管理系,資訊類,,,總榜單
,112,,統測分發,科大登分,國立屏東大學,國立大學,企業管理學系,商管類,,,總榜單
,112,,獨立招生,獨立招生,萬能科技大學,私立科大,資訊管理系,資訊類,,,總榜單
,112,,科大甄選,科大甄選,國立屏東科技大學,國立科大,工業管理系,商管類,,,總榜單
,112,,統測分發,科大登分,朝陽科技大學,私立科大,工業工程與管理系,工程類,,,總榜單
,112,,統測分發,科大登分,德明財經科技大學,私立科大,企業管理系,商管類,,,總榜單
,112,,統測分發,科大登分,健行科技大學,私立科大,應用外語系英語組,語文類,,,總榜單
,112,,科大甄選,科大甄選,國立雲林科技大學,國立科大,資訊管理系,資訊類,,,總榜單
,112,,科大甄選,科大甄選,國立虎尾科技大學,國立科大,資訊工程系,資訊類,,,總榜單
,112,,統測分發,科大登分,國立雲林科技大學,國立科大,資訊管理系,資訊類,,,總榜單
,112,,科大甄選,科大甄選,國立臺北商業大學,國立大學,商業設計管理系（桃園校區）,設計類,,,總榜單
,112,,科大甄選,科大甄選,中原大學,私立大學,資訊管理學系,資訊類,,,總榜單
,112,,科大甄選,科大甄選,國立高雄科技大學,國立科大,智慧商務系,商管類,,,總榜單
,112,,科大甄選,科大甄選,國立臺中科技大學,國立科大,應用統計系,商管類,,,總榜單
,112,,統測分發,科大登分,國立宜蘭大學,國立大學,應用經濟與管理學系,商管類,,,總榜單
,112,,獨立招生,獨立招生,國立臺北商業大學,國立大學,數位多媒體設計系,資訊類,,,總榜單
,112,,統測分發,科大登分,國立高雄科技大學,國立科大,人力資源發展系,商管類,,,總榜單
,112,,統測分發,科大登分,國立高雄科技大學,國立科大,人力資源發展系,商管類,,,總榜單
,112,,技優,技優甄審,長庚科技大學,私立科大,護理系,醫護健康類,,,總榜單
,112,,統測分發,科大登分,南臺科技大學,私立科大,企業管理系,商管類,,,總榜單
,112,,科大甄選,科大甄選,國立屏東大學,國立大學,不動產經營學系,商管類,,,總榜單
,112,,統測分發,科大登分,致理科技大學,私立科大,應用日語系,語文類,,,總榜單
,112,,科大甄選,科大甄選,中原大學,私立大學,資訊管理學系,資訊類,,,總榜單
,112,,科大甄選,科大甄選,國立臺灣海洋大學,國立大學,海洋經營管理學士學位學程,商管類,,,總榜單
,112,,統測分發,科大登分,健行科技大學,私立科大,數位多媒體設計系,資訊類,,,總榜單
,112,,獨立招生,獨立招生,臺北市立大學,國立大學,體育學系,其他,,,總榜單
,112,,獨立招生,獨立招生,健行科技大學,私立科大,,未知,,,總榜單
,112,,統測分發,科大登分,國立屏東科技大學,國立科大,農園生產系,其他,,,總榜單
,112,,獨立招生,特殊選才,國立中興大學,國立大學,電機工程學系,工程類,,,總榜單
,112,,統測分發,科大登分,國立臺北科技大學,國立科大,材料及資源工程系材料組,工程類,,,總榜單
,112,,獨立招生,特殊選才,中原大學,私立大學,機械工程學系,工程類,,,總榜單
,112,,統測分發,科大登分,中華醫事科技大學,私立科大,醫學檢驗生物技術系,醫護健康類,,,總榜單
,112,,獨立招生,獨立招生,陸軍專科學校,其他,,未知,,,總榜單
,112,,獨立招生,獨立招生,國立暨南國際大學,國立大學,公共行政與政策學系,其他,,,總榜單
,112,,獨立招生,獨立招生,臺灣警察專科學校,其他,,未知,,,總榜單
,112,,獨立招生,特殊選才,中原大學,私立大學,應用外國語文學系,語文類,,,總榜單
,112,,科大甄選,科大甄選,實踐大學,私立大學,資訊科技與管理學系(臺北校區),資訊類,,,總榜單
,112,,甄試入學,升學甄試,弘光科技大學,私立科大,老人福利與長期照顧事業系,其他,,,總榜單
,112,,獨立招生,獨立招生,萬能科技大學,私立科大,資訊管理系,資訊類,,,總榜單
,112,,甄試入學,升學甄試,中臺科技大學,私立科大,資訊管理系,資訊類,,,總榜單
,112,,統測分發,統測分發,國立高雄科技大學,國立科大,風險管理與保險系,商管類,一般生,,技專分發
,112,,統測分發,統測分發,國立高雄科技大學,國立科大,資訊管理系,資訊類,一般生,,技專分發
,112,,統測分發,統測分發,國立高雄科技大學,國立科大,金融資訊系,資訊類,一般生,,技專分發
,112,,統測分發,統測分發,國立高雄科技大學,國立科大,風險管理與保險系,商管類,一般生,,技專分發
,112,,統測分發,統測分發,國立臺中科技大學,國立科大,財務金融系,商管類,一般生,,技專分發
